_id,unique_id,api_pull_datetime,month,town,flat_type,block,street_name,storey_range,floor_area_sqm,flat_model,lease_commence_date,remaining_lease,resale_price,rank month,_full_count,year,block_street_name
222683,24d4b45ae17b15e029504ebb6769edbf05bbaabfce71a559fec1c9c7259ea25d,3/9/2026 13:40,2026-08,BEDOK,2 ROOM,618,BEDOK RESERVOIR RD,01 TO 03,45.0,Improved,1986,58 years 08 months,325000,0.06079271,17621,2026,618 BEDOK RESERVOIR RD Singapore
222684,5e91f9a32539b9cf2ada4a4ca01f20a9f9b68457b404fdfb0ce77d577e94347b,3/9/2026 13:40,2026-08,BEDOK,2 ROOM,620,BEDOK RESERVOIR RD,10 TO 12,45.0,Improved,1986,59 years 01 month,300888,0.06079271,17621,2026,620 BEDOK RESERVOIR RD Singapore
222685,400cdca53a6f04a41464259a3b06f921365bfb1da9c5d3bb503c05c5e9a4f7ff,3/9/2026 13:40,2026-07,BEDOK,2 ROOM,154A,BEDOK STH RD,07 TO 09,38.0,2-room,2022,94 years 06 months,420000,0.06079271,17621,2026,154A BEDOK STH RD Singapore
222686,cc1bb719419557a4c142df1144275b44aa1790a40f0db61bd533ddde3e392c6a,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,219A,BEDOK CTRL,04 TO 06,69.0,Model A,2010,83 years 03 months,662000,0.06079271,17621,2026,219A BEDOK CTRL Singapore
222687,5b94e0dbdf7c92d46bcd1647d2124f93c4c3e651d8c6d70a5fd349b69243b378,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,219D,BEDOK CTRL,04 TO 06,69.0,Model A,2010,83 years 02 months,680000,0.06079271,17621,2026,219D BEDOK CTRL Singapore
222688,2b3342786fa0ca7262ab0fcc711f60ee6d71c3fa9edefffbe4f17d107ba57176,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,550,BEDOK NTH AVE 1,07 TO 09,68.0,New Generation,1980,53 years 06 months,410000,0.06079271,17621,2026,550 BEDOK NTH AVE 1 Singapore
222689,4960e9a23b31d88acdf11dd329fbafa360c955212ad1233474f84c737b86d151,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,10 TO 12,68.0,Model A,2021,94 years 06 months,628800,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222690,724ce3b2de7c881b5c2ccb677bbf701ad39cc840890e376a79d8535f49579105,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,10 TO 12,68.0,Model A,2021,94 years 05 months,625000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222691,25e5bb9025e7dae0d437122a1cec91ed33dfc1ff85994bddd7eb75c032689cc7,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,521,BEDOK NTH AVE 1,01 TO 03,67.0,New Generation,1979,52 years 05 months,400000,0.06079271,17621,2026,521 BEDOK NTH AVE 1 Singapore
222692,748118c6975b2f2517bd7f35e84c923b9fd30022212ab271c3bb6f02579c4b91,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,10 TO 12,68.0,Model A,2021,94 years 05 months,650000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222693,1fb256d8d8a098621c8577afdeeb64b37c35620b813a02f11f50e3e1eaacff1e,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,424,BEDOK NTH AVE 1,04 TO 06,67.0,New Generation,1979,51 years 11 months,500000,0.06079271,17621,2026,424 BEDOK NTH AVE 1 Singapore
222694,2171f0bfcef480009db2cc9d5e9ca8b8dcb6330a6b802f91c05f2aa7b5860cf5,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,94 years 05 months,642000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222695,b987fafc57adbe770dd237bbf752ab6a6ba48e2d9329f3925c0b4306a861db17,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,94 years 04 months,638000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222696,3248e6f6a3af4968b1a7d71e602348045cf4d4ccbe906dfcaae375008a17549c,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,522,BEDOK NTH AVE 1,10 TO 12,67.0,New Generation,1979,52 years 06 months,435000,0.06079271,17621,2026,522 BEDOK NTH AVE 1 Singapore
222697,399b18b1e2f30e952bdc33714fe9113844e4a3138e9d1bf7290b9644b8310648,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,423,BEDOK NTH AVE 1,07 TO 09,81.0,New Generation,1979,51 years 10 months,465000,0.06079271,17621,2026,423 BEDOK NTH AVE 1 Singapore
222698,a3bf9044cd6e5c2d74670f0780b42bbe69bedba5dc40f3b281230a667927849f,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,94 years 04 months,620000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222699,4054a0b43fd4a62b6ab413773de5b58153f85a1b71fb7aac81a207766af4f3f0,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,548,BEDOK NTH AVE 1,04 TO 06,68.0,New Generation,1980,53 years 02 months,430000,0.06079271,17621,2026,548 BEDOK NTH AVE 1 Singapore
222700,9c76fafed196cbb91240c30057875ae16d0274851e832774194a695e8a99cee8,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,423,BEDOK NTH AVE 1,07 TO 09,67.0,New Generation,1979,51 years 09 months,415000,0.06079271,17621,2026,423 BEDOK NTH AVE 1 Singapore
222701,4db621c61255dafffc41d55876e7c0a7a0f50e2786f510fc2515130693a97d59,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,550,BEDOK NTH AVE 1,10 TO 12,68.0,New Generation,1980,53 years 03 months,430000,0.06079271,17621,2026,550 BEDOK NTH AVE 1 Singapore
222702,152a783aa4e714fb7114942ebdc5a69474fe7623bc83dbd2c3bfb315289a9708,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,519,BEDOK NTH AVE 1,07 TO 09,67.0,New Generation,1979,52 years 03 months,378888,0.06079271,17621,2026,519 BEDOK NTH AVE 1 Singapore
222703,2f26753b99f6eb507b15e79506bc4ade84fb15714d5e3deeb6a539dd0f34f6c6,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,423,BEDOK NTH AVE 1,01 TO 03,67.0,New Generation,1979,51 years 09 months,375000,0.06079271,17621,2026,423 BEDOK NTH AVE 1 Singapore
222704,2ea7a7ad8a90341fd7fb78d8857ccdbfad47c0f5a0b45dd9666997a78597c9db,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,519,BEDOK NTH AVE 1,07 TO 09,67.0,New Generation,1979,52 years 03 months,368000,0.06079271,17621,2026,519 BEDOK NTH AVE 1 Singapore
222705,5950455a2256147d799b576ffc2fcb543f33ffb938f60d884b587346e905a13e,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,94 years 03 months,620000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222706,1e3ea85275205e0450fd73e60f0aec3b52f5f2819aae91a42dcbc04b99721a96,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,94 years 02 months,623000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222707,ea97760a29ef869ca86cabe37c500bd00ee9c00688d8233766c3512a339c5d7d,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,07 TO 09,68.0,Model A,2021,94 years 02 months,635000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222708,093d49427c4ea5bfbcfdeafbc5b0646817735ee6b24f4085b4f269c7c39b14ab,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,13 TO 15,68.0,Model A,2021,94 years 02 months,640000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222709,050a20a95c28cf74a3f5ab3ef7f1260a37ca53727be033745cb67280f45836c6,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,01 TO 03,68.0,Model A,2021,94 years 02 months,600000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222710,e00a4858feca3a4cc8392e6e89153ab503ff6a63533d72d66fca313c198b1739,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,07 TO 09,68.0,Model A,2021,94 years 02 months,650000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222711,ef47369a1c908992b3279fe4c2b5e2afa98844078c74336206adb699c39f7ce6,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,550,BEDOK NTH AVE 1,07 TO 09,82.0,New Generation,1980,53 years,455000,0.06079271,17621,2026,550 BEDOK NTH AVE 1 Singapore
222712,66c939b0cec0452829f7743d7940c15bd5ba17135297d754e28736095f94fd11,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,521,BEDOK NTH AVE 1,04 TO 06,67.0,New Generation,1979,52 years 01 month,390000,0.06079271,17621,2026,521 BEDOK NTH AVE 1 Singapore
222713,102e96fc56355907b85d58f8ab6f7d9fd326d130e257e8d43539922ac071044a,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,424,BEDOK NTH AVE 1,10 TO 12,67.0,New Generation,1979,51 years 07 months,435000,0.06079271,17621,2026,424 BEDOK NTH AVE 1 Singapore
222714,9eacbe30284fb3359231aed0228417979a9876fe83259c667e2bdcb31254308f,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,520,BEDOK NTH AVE 1,04 TO 06,67.0,New Generation,1979,52 years,400000,0.06079271,17621,2026,520 BEDOK NTH AVE 1 Singapore
222715,d0310deeea244b50faa6dfaccbc7e6355f99c067a74a39412bce265e8e854c0b,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,01 TO 03,68.0,Model A,2021,94 years,600000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222716,1005c5ebc9aaac7a0610923e49b1ea1321cdf622fc248677e4a6c59b45f0bf19,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,522,BEDOK NTH AVE 1,10 TO 12,67.0,New Generation,1979,52 years 02 months,425000,0.06079271,17621,2026,522 BEDOK NTH AVE 1 Singapore
222717,8664fb9fd32edb9fea5b3ee384f6de46fa733240eb2188e52e42d0d7d6e4fcbc,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,551,BEDOK NTH AVE 1,04 TO 06,83.0,New Generation,1980,52 years 08 months,440000,0.06079271,17621,2026,551 BEDOK NTH AVE 1 Singapore
222718,75b3cb4361fed2c7a29d38a36912ba82e7d5cbe45e1c5913801896098516ad7c,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,547B,BEDOK NTH AVE 1,04 TO 06,68.0,Model A,2021,93 years 11 months,605000,0.06079271,17621,2026,547B BEDOK NTH AVE 1 Singapore
222719,f770f65bb399b69a26edb3edb24faf09da315a6f13e51076e6b665afc6cabc7c,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,550,BEDOK NTH AVE 1,04 TO 06,68.0,New Generation,1980,52 years 10 months,395000,0.06079271,17621,2026,550 BEDOK NTH AVE 1 Singapore
222720,822ee288b5eefe5a037fd9781d3ef936434eade6c3f1968181dfadec2a0e4b45,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,519,BEDOK NTH AVE 1,01 TO 03,67.0,New Generation,1979,52 years,380000,0.06079271,17621,2026,519 BEDOK NTH AVE 1 Singapore
222721,e43712ed7ac2e0cab5560f96d3058be8c666145191d4adb69a4cb768bfa67aa2,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,547A,BEDOK NTH AVE 1,16 TO 18,68.0,Model A,2021,93 years 11 months,675000,0.06079271,17621,2026,547A BEDOK NTH AVE 1 Singapore
222722,886c904b93f8533903930072dba608baea879e1a840df520315ee0706123b47f,3/9/2026 13:40,2026-09,BEDOK,3 ROOM,548,BEDOK NTH AVE 1,10 TO 12,68.0,New Generation,1980,52 years 10 months,410000,0.06079271,17621,2026,548 BEDOK NTH AVE 1 Singapore
222723,bea8a74b842923218837067f14d087ae57c27cae48ce147ded97e55f41735821,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,01 TO 03,67.0,New Generation,1978,51 years 10 months,405000,0.06079271,17621,2026,418 BEDOK NTH AVE 2 Singapore
222724,3cd23fbdc8787c5a7812620a0fc402d6bcac32fa4192070cf0ec0ebc128c0e41,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,409,BEDOK NTH AVE 2,07 TO 09,68.0,New Generation,1980,53 years 03 months,460000,0.06079271,17621,2026,409 BEDOK NTH AVE 2 Singapore
222725,e642e919b8e0cce3f78aa1c4ad0672d5351a5d1947436bc4b224b15e4b16f01a,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,07 TO 09,67.0,New Generation,1978,51 years 09 months,450000,0.06079271,17621,2026,418 BEDOK NTH AVE 2 Singapore
222726,244dd6c0650dd570221d2e61b9b45dd5f7e5699abf905f8f8a862a7c0fc55f6e,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,409,BEDOK NTH AVE 2,07 TO 09,68.0,New Generation,1980,53 years,450000,0.06079271,17621,2026,409 BEDOK NTH AVE 2 Singapore
222727,031556fcf2f71bf15d42b180a4e44944fd402ba3063c62e52ebd4044b0ca40fa,3/9/2026 13:40,2026-06,BEDOK,3 ROOM,412,BEDOK NTH AVE 2,04 TO 06,67.0,New Generation,1979,52 years,425000,0.06079271,17621,2026,412 BEDOK NTH AVE 2 Singapore
222728,12fe4120baa72ca6859f286b11a222a8e9e7b754cd6cb5d9c8a23be76ee38350,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,01 TO 03,67.0,New Generation,1978,51 years 05 months,420000,0.06079271,17621,2026,418 BEDOK NTH AVE 2 Singapore
222729,bd97d739dbb5aa3a02191b49c36d610bfade3208f340fee362f2c895a9bea2a4,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,409,BEDOK NTH AVE 2,01 TO 03,68.0,New Generation,1980,52 years 09 months,420000,0.06079271,17621,2026,409 BEDOK NTH AVE 2 Singapore
222730,9314f7cba956f2ccd2fef192b0441bf7aef0c504a723d58ff634e7785d7f429b,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,410,BEDOK NTH AVE 2,07 TO 09,68.0,New Generation,1980,52 years 09 months,455000,0.06079271,17621,2026,410 BEDOK NTH AVE 2 Singapore
222731,e4eb0407379c85c367a996f7baf773547c63ab291122b78cd2ad64236fd49fb2,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,418,BEDOK NTH AVE 2,07 TO 09,67.0,New Generation,1978,51 years 04 months,430000,0.06079271,17621,2026,418 BEDOK NTH AVE 2 Singapore
222732,01f8d358a2692ad6db222e47f1f9f72ba4653857a97f0ab06d0f3e7859abd9ed,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,136,BEDOK NTH AVE 3,04 TO 06,67.0,New Generation,1979,52 years 01 month,385000,0.06079271,17621,2026,136 BEDOK NTH AVE 3 Singapore
222733,ac3c0218934d039a909f5ccb60af516f40f760ba31a4c9ce26c484c985b1aaaf,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,402,BEDOK NTH AVE 3,13 TO 15,67.0,New Generation,1979,52 years 04 months,435000,0.06079271,17621,2026,402 BEDOK NTH AVE 3 Singapore
222734,2da8cf84d0ebeecb77e58a6818fcc035e8f2b3013e8506958408d7f9896ccff1,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,04 TO 06,67.0,New Generation,1979,52 years 02 months,415000,0.06079271,17621,2026,401 BEDOK NTH AVE 3 Singapore
222735,ddc252693835b6298d5c809c24fcf2ecdd29e24e50f3648770f6fee65c0c3410,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,04 TO 06,67.0,New Generation,1979,52 years 02 months,420000,0.06079271,17621,2026,401 BEDOK NTH AVE 3 Singapore
222736,f0261a2751e45c7bfa14d294e019858743b95211344ca5892e2a8bce79e22a4b,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,01 TO 03,67.0,New Generation,1979,52 years,405000,0.06079271,17621,2026,401 BEDOK NTH AVE 3 Singapore
222737,ba2f5bcdd7a79a29f3a215c5e81b5ca2a9a4b1a87fcdc787d1afa88551303d07,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,04 TO 06,67.0,New Generation,1979,52 years,395000,0.06079271,17621,2026,401 BEDOK NTH AVE 3 Singapore
222738,737c9c6f9c7296469f0ed48fdc8348374eb3df0643abb579d24ee4191702595b,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,401,BEDOK NTH AVE 3,01 TO 03,67.0,New Generation,1979,52 years,410000,0.06079271,17621,2026,401 BEDOK NTH AVE 3 Singapore
222739,60b8282126ac2d4e31f5135a02a2f9b27c3c334dc63445244038ea6dfae14981,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,104,BEDOK NTH AVE 4,10 TO 12,67.0,New Generation,1977,50 years 07 months,388000,0.06079271,17621,2026,104 BEDOK NTH AVE 4 Singapore
222740,c3af42bb89245e3b274a01e94e831c55bc3bf75719c43361dfbd01fbcdf700ba,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,102,BEDOK NTH AVE 4,07 TO 09,67.0,New Generation,1977,50 years 06 months,370000,0.06079271,17621,2026,102 BEDOK NTH AVE 4 Singapore
222741,6593c8e162222a86a9a54a88d00b3b22e5dfad2e44395a300db9df26ca9ea7fa,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,100,BEDOK NTH AVE 4,04 TO 06,67.0,New Generation,1978,51 years 10 months,393000,0.06079271,17621,2026,100 BEDOK NTH AVE 4 Singapore
222742,8ffc01a1b85674ff670c1ebe34a036c0146da592e20c52811989cba393b33eb0,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,103,BEDOK NTH AVE 4,07 TO 09,81.0,New Generation,1977,50 years 05 months,482000,0.06079271,17621,2026,103 BEDOK NTH AVE 4 Singapore
222743,0d8e904232111f10f77ce9eb547968dfdb3e1e436b6cd3181fe7337ee51d5115,3/9/2026 13:40,2026-03,BEDOK,3 ROOM,102,BEDOK NTH AVE 4,13 TO 15,82.0,New Generation,1977,50 years 05 months,428000,0.06079271,17621,2026,102 BEDOK NTH AVE 4 Singapore
222744,4ec7a072cca408a1d44d6c937a831eb443c67b11a076f49a49e2c31193e1f530,3/9/2026 13:40,2026-04,BEDOK,3 ROOM,100,BEDOK NTH AVE 4,13 TO 15,67.0,New Generation,1978,51 years 08 months,420000,0.06079271,17621,2026,100 BEDOK NTH AVE 4 Singapore
222745,53582f2dfa57bf88ca3ac2250d62baee1be4e8edf7a7a535fb335a95eb549808,3/9/2026 13:40,2026-05,BEDOK,3 ROOM,92,BEDOK NTH AVE 4,04 TO 06,67.0,New Generation,1979,52 years 02 months,390000,0.06079271,17621,2026,92 BEDOK NTH AVE 4 Singapore
222746,85244d1ef31fee0b636d3b613625a370709671b31fe3b30ecb229e86b74d40aa,3/9/2026 13:40,2026-07,BEDOK,3 ROOM,105,BEDOK NTH AVE 4,13 TO 15,82.0,New Generation,1977,50 years 01 month,470000,0.06079271,17621,2026,105 BEDOK NTH AVE 4 Singapore
222747,367bc8b640b0412885c463c3128832d017f801c2aeb118f01aceed34586b561f,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,102,BEDOK NTH AVE 4,04 TO 06,82.0,New Generation,1977,50 years,470000,0.06079271,17621,2026,102 BEDOK NTH AVE 4 Singapore
222748,ad76ef722674f825fb9adf68fe4d7527a392aee0f8d1f60522540bbbda52d587,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,103,BEDOK NTH AVE 4,07 TO 09,67.0,New Generation,1977,50 years,378000,0.06079271,17621,2026,103 BEDOK NTH AVE 4 Singapore
222749,20154a504c309094393022622d1fba0b03aca4f8025e0263527cef56d2b38914,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,105,BEDOK NTH AVE 4,13 TO 15,67.0,New Generation,1977,50 years,400000,0.06079271,17621,2026,105 BEDOK NTH AVE 4 Singapore
222750,99ce5c1c5d492305cf4dc20308da5eb023e18c08ea2aecdee5352eed2e7d97df,3/9/2026 13:40,2026-08,BEDOK,3 ROOM,100,BEDOK NTH AVE 4,10 TO 12,67.0,New Generation,1978,51 years 03 months,418000,0.06079271,17621,2026,100 BEDOK NTH AVE 4 Singapore
222751,00dcc70c4f5c2c6772a79f6304fe7615220f5b3dda3efbba35c30afe3288be04,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,75,BEDOK NTH RD,13 TO 15,59.0,Improved,1978,51 years 01 month,400000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222752,7d9f38f0d6ae98bd8bbd639f326aacc57e99a2eb3fd235663fdec74519a3ad48,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,430A,BEDOK NTH RD,10 TO 12,69.0,Model A,2021,94 years 05 months,708000,0.06079271,17621,2026,430A BEDOK NTH RD Singapore
222753,474890082d4f4f8baa2ae5ce2b7cb614e0598424e98c98652af75b734e173cc7,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,117,BEDOK NTH RD,01 TO 03,73.0,New Generation,1978,51 years 05 months,410000,0.06079271,17621,2026,117 BEDOK NTH RD Singapore
222754,fee438751a26cc4fc0839b45af251ca6dfdde9e63f42699e8ec6bfd58d7b08f2,3/9/2026 13:40,2026-01,BEDOK,3 ROOM,116,BEDOK NTH RD,01 TO 03,73.0,New Generation,1978,51 years 04 months,439000,0.06079271,17621,2026,116 BEDOK NTH RD Singapore
222755,ca575da98d26854fe8febec195dcf4088894240a48a14856910da9c28f2052d5,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,77,BEDOK NTH RD,10 TO 12,60.0,Improved,1986,59 years 03 months,390000,0.06079271,17621,2026,77 BEDOK NTH RD Singapore
222756,e17835cd54d25ed26dab9f5f740658a181e8499938f75b022fb033b3e46542bb,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,77,BEDOK NTH RD,10 TO 12,69.0,Improved,1986,59 years 03 months,435000,0.06079271,17621,2026,77 BEDOK NTH RD Singapore
222757,b993a89af91d7b3e7bafd9cf1a4f5bb7278ee99a6ece5b072d728e688b72d608,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,117,BEDOK NTH RD,01 TO 03,73.0,New Generation,1978,51 years 03 months,430000,0.06079271,17621,2026,117 BEDOK NTH RD Singapore
222758,a86c7696fca95e04135c784c28cba189a860aef70ecab9445fe20ace7b235387,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,75,BEDOK NTH RD,10 TO 12,59.0,Improved,1978,50 years 11 months,379000,0.06079271,17621,2026,75 BEDOK NTH RD Singapore
222759,41b1227cd93714e4036d3be69962f59b004518f32c3a4f23b5ef9e918830eb8c,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,426,BEDOK NTH RD,04 TO 06,67.0,New Generation,1979,51 years 11 months,440000,0.06079271,17621,2026,426 BEDOK NTH RD Singapore
222760,2e5e50e03d4fbd5651185565cf216d6a23eba15b05ed12ddc52c78ead1b10adb,3/9/2026 13:40,2026-02,BEDOK,3 ROOM,109,BEDOK NTH RD,07 TO 09,67.0,New Generation,1977,50 years 05 months,430000,0.06079271,17621,2026,109 BEDOK NTH RD Singapore
